url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/chery/tiggo_4/1131439964-40c5f7fd/,Chery,Екатеринбург,"Chery Tiggo 4 I Рестайлинг, 2021",1 480 000,,,,,,,,,,,,1 владелец,,,2021,******|72,1 708 ₽ в год,,Оригинал/Электронный,55 000 км,,Не требует ремонта,Растаможен,DOHC,83.5x90 мм,SQRD4G20,4,122 л.с. (90 кВт) при 5500 об/мин,180 Н⋅м при 4000 об/мин,,1971 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.5,Бензиновый,нет,4,B,5,5,Левый,Китай,340/1110 л,57 л,1794 кг,1494 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1662 мм,4318 мм,190 мм,2610 мм,"215/55 R18, 215/60 R17","6.5x17 ET33, 7x18 ET33",DIA60.1 5x108 мм,1831 мм,1550 мм,1550 мм,,Вариатор,Передний,,174 км/ч,АИ-92,14.0 с,,11.2/6.4/8.2 л/100 км,Euro 5
https://auto.ru/cars/used/sale/volkswagen/polo/1131598804-3bc5fd56/,Volkswagen,Екатеринбург,"Volkswagen Polo V Рестайлинг, 2019",1 100 000,,,,,,,,,,,,4 и более,,,2019,******|196,1 540 ₽ в год,,Дубликат,180 000 км,,Не требует ремонта,Растаможен,DOHC,76.5x86.9 мм,CWVA,4,110 л.с. (81 кВт) при 5800 об/мин,155 Н⋅м при 4000 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.5,Бензиновый,нет,4,B,4,5,Левый,Германия,460 л,55 л,1700 кг,1175 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1467 мм,4390 мм,163 мм,2553 мм,"175/70 R14, 185/60 R15","5x14 ET35, 6x15 ET38, 7x16 ET46, 7x17 ET46",DIA57.1 5x100 мм,1699 мм,1500 мм,1457 мм,5,Механика,Передний,137 г/км,191 км/ч,АИ-95,10.4 с,,7.8/4.6/5.8 л/100 км,Euro 5
https://auto.ru/cars/used/sale/bmw/5er/1131518426-c6a4486d/,BMW,Химки,"BMW 5 серии 530i xDrive VIII (G60/G61/G68), 2025",8 087 310,,,,0.9 кВт⋅ч,,,,,,Литий-ионная (Li-ion),,1 владелец,3 месяца,,2025,,38 250 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,1 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,DOHC,82x94.6 мм,B48B20D,4,255 л.с. (190 кВт) при 6500 об/мин,400 Н⋅м при 4500 об/мин,WLTP,1998 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),10.5,Бензиновый,Турбонаддув,4,E,4,5,Левый,Германия,520 л,60 л,2415 кг,1886 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1515 мм,5060 мм,155 мм,2995 мм,245/45 R19,,,1900 мм,1623 мм,1616 мм,8,Автомат,Полный,171 г/км,210 км/ч,АИ-95,6.1 с,,-/-/7.5 л/100 км,Euro 6
https://auto.ru/cars/used/sale/zeekr/001/1131452207-0b5e697b/,Zeekr,Химки,"Zeekr 001 103 kWh I Рестайлинг 2, 2025",10 990 000,,10 мин,,103.0 кВт⋅ч,730 км,,,10-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,3 месяца,,2025,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,1 км,,Не требует ремонта,Растаможен,,,,,925 л.с. (680 кВт),913 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,749/2144 л,,2900 кг,2440 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1545 мм,4977 мм,121 мм,3005 мм,"255/45 R21, 255/55 R19",,,1999 мм,1716 мм,1703 мм,1,Автомат,Полный,,280 км/ч,,2.91 с,,,
https://auto.ru/cars/used/sale/tesla/model_y/1127886602-e890d084/,Tesla,Симферополь,"Tesla Model Y Long Range Dual Motor I, 2020",3 900 000,,27 мин,8.25 ч,75.0 кВт⋅ч,533 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,2 года и 2 месяца,,2020,******|82,15 600 ₽ в год,,Оригинал/Электронный,40 000 км,,Не требует ремонта,Растаможен,,,,,514 л.с. (378 кВт),493 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2518 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.0 с,16.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1128719772-e9917dfe/,Tesla,Москва,"Tesla Model Y Long Range Dual Motor I, 2022",5 250 000,,27 мин,8.25 ч,75.0 кВт⋅ч,533 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,3 года и 5 месяцев,,2022,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,45 000 км,,Не требует ремонта,Растаможен,,,,,514 л.с. (378 кВт),493 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2518 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.0 с,16.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1123076625-693b407f/,Tesla,Москва,"Tesla Model X P90D I, 2016",3 200 000,,45 мин,27.1 ч,90.0 кВт⋅ч,467 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,3 владельца,2 года и 5 месяцев,,2016,******|797,0 ₽ в год,,Оригинал/Электронный,125 000 км,,Не требует ремонта,Растаможен,,,,,773 л.с. (568 кВт),930 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,3070 кг,2439 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,250 км/ч,,4.0 с,24.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1128720855-093e66c6/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",4 850 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 3 месяца,,2023,******|790,0 ₽ в год,,Оригинал/Электронный,73 676 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/i3/1128033850-a51725fa/,BMW,Москва,"BMW i3 120Ah I (I01) Рестайлинг, 2019",2 190 000,37.9 кВт⋅ч,45 мин,,42.2 кВт⋅ч,285 км,,50.0 кВт,До 80% при 50 кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2019,******|124,0 ₽ в год,,Оригинал/Электронный,89 500 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт) при 4800 об/мин,250 Н⋅м при 0 об/мин,WLTP,,,,,,Электро,,,B,5,4,Левый,Германия,260/1100 л,,1710 кг,1270 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1598 мм,4011 мм,139 мм,2570 мм,,"5x19 ET43 / 5.5x19 ET53, 5x20 ET43 / 5.5x20 ET53",DIA66.6 5x112 мм,1775 мм,1576 мм,1571 мм,1,Автомат,Задний,0 г/км,150 км/ч,,7.3 с,13.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1131045956-d0ce0859/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",7 290 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",2 владельца,,,2023,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,62 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1131098972-79c01c34/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",7 500 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2023,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,62 600 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1131159420-36f2a4fd/,Tesla,Коммунарка,"Tesla Model 3 Performance I, 2022",4 299 000,,27 мин,22.38 ч,75.0 кВт⋅ч,460 км,,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,2 года и 5 месяцев,,2022,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,26 200 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,561 л,,2305 кг,1919 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/35 R20,8x20 ET40,DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,261 км/ч,,3.3 с,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1130329355-a4fd02c7/,Evolute,Сочи,"Evolute i-PRO, 2025",1 750 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2025,******|323,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,12 000 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1126008001-8851f087/,Porsche,Москва,"Porsche Taycan Turbo I, 2021",7 700 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,450 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",3 владельца,,,2021,******|77,0 ₽ в год,,Оригинал/Электронный,68 000 км,,Не требует ремонта,Растаможен,,,,,680 л.с. (500 кВт),850 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/366 л,,2880 кг,2305 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,260 км/ч,,3.2 с,30.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131258396-087e1175/,Zeekr,Москва,"Zeekr 001 100 kWh I Рестайлинг 1, 2024",6 300 000,,15 мин,,100.0 кВт⋅ч,705 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,26 665 км,,Не требует ремонта,Растаможен,,,,,789 л.с. (580 кВт),810 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,2930 кг,2470 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1545 мм,4977 мм,158 мм,3005 мм,"255/45 R21, 255/55 R19, 265/40 R22",,,1999 мм,1716 мм,1703 мм,1,Автомат,Полный,,240 км/ч,,3.3 с,15.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1130707105-bbed80ef/,Porsche,Москва,"Porsche Taycan I, 2021",6 500 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,484 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2021,,0 ₽ в год,,Оригинал/Электронный,60 017 км,,Не требует ремонта,Растаможен,,,,,476 л.с. (350 кВт),357 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,84/407 л,,2795 кг,2130 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Задний,,230 км/ч,,5.1 с,27.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131210653-1df03123/,Evolute,Ялта,"Evolute i-PRO, 2025",1 700 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2025,******|82,305 ₽ в год,,Оригинал/Электронный,21 000 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/toyota/bz4x/1126741687-fed573be/,Toyota,Москва,"Toyota bZ4X I, 2022",3 580 000,,30 мин,,71.4 кВт⋅ч,415 км,,"6.6, 150.0 кВт",0-80% при 150кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2022,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,17 000 км,,Не требует ремонта,Растаможен,,,,,218 л.с. (160 кВт),336 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый/Правый,Япония,452 л,,2550 кг,2085 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1651 мм,4690 мм,205 мм,2850 мм,235/60 R18,,,1860 мм,1610 мм,1600 мм,1,Автомат,Полный,,160 км/ч,,6.9 с,18.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/hongqi/e_qm5/1131262998-810cadc1/,Hongqi,Москва,"Hongqi E-QM5 54 kWh I, 2022",2 155 050,,30 мин,,54.0 кВт⋅ч,431 км,,,От 20% до 80% за 30 мин,,Литий-железо-фосфатная (LFP),GB/T DC,3 владельца,,,2022,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,18 998 км,,Не требует ремонта,Растаможен,,,,,190 л.с. (140 кВт),,NEDC,,,,,,Электро,,,E,4,"4, 5",Левый,Китай,433 л,,2260 кг,1810 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1569 мм,5040 мм,,2990 мм,235/50 R18,,,1910 мм,1630 мм,1630 мм,1,Автомат,Передний,,160 км/ч,,,13.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1131229619-85ad5715/,Tesla,Москва,"Tesla Model 3 Long Range I, 2022",3 700 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2022,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,70 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1125011293-5d0012cb/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",7 200 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",3 владельца,,,2023,******|15,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,44 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1130697360-f4739783/,Tesla,Ставрополь,"Tesla Model 3 Long Range I, 2019",2 700 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2019,******|126,6 588 ₽ в год,,Оригинал/Электронный,80 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/i3/1125871171-b1927b24/,BMW,Тверь,"BMW i3 94Ah I (I01) Рестайлинг, 2018",1 950 000,27.2 кВт⋅ч,45 мин,,33.2 кВт⋅ч,290 км,,50.0 кВт,До 80% при 50 кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2018,******|69,5 490 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,106 000 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт) при 4800 об/мин,250 Н⋅м при 0 об/мин,WLTP,,,,,,Электро,,,B,5,4,Левый,Германия,260/1100 л,,1670 кг,1245 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1598 мм,4011 мм,139 мм,2570 мм,,"5x19 ET43 / 5.5x19 ET53, 5x20 ET43 / 5.5x20 ET53",DIA66.6 5x112 мм,1775 мм,1576 мм,1571 мм,1,Автомат,Задний,0 г/км,150 км/ч,,7.3 с,13.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/leapmotor/s01/1128881851-9fcc2816/,Leapmotor,Санкт-Петербург,"Leapmotor S01 48 kWh (Li-ion), 2019",1 700 000,,60 мин,,48.0 кВт⋅ч,451 км,,,От 30% до 80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,,,2019,******|198,984 ₽ в год,,Оригинал/Электронный,68 000 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт),250 Н⋅м,CLTC,,,,,,Электро,,,S,3,4,Левый,Китай,237/690 л,,,,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1380 мм,4075 мм,120 мм,2500 мм,"195/50 R16, 205/45 R17",,,1760 мм,1500 мм,1500 мм,1,Автомат,Передний,,135 км/ч,,6.9 с,11.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1130985672-13a75674/,Zeekr,Санкт-Петербург,"Zeekr 001 100 kWh I, 2023",4 400 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",3 владельца,11 месяцев,,2023,******|198,81 600 ₽ в год,,Оригинал/Электронный,55 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1126735015-f73ee0e9/,Tesla,Санкт-Петербург,"Tesla Model X 75D I, 2018",3 250 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,1 год и 6 месяцев,,2018,******|198,17 175 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,299 000 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/volkswagen/id4/1129721287-6ec57060/,Volkswagen,Москва,"Volkswagen ID.4 Crozz, 2022",3 100 000,,40 мин,,84.8 кВт⋅ч,600 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,3 года и 4 месяца,До ноября 2026,2022,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,33 500 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),310 Н⋅м,NEDC,,,,,,Электро,,,C,5,5,Левый,Германия,512 л,,2600 кг,2130 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1629 мм,4592 мм,,2765 мм,"235/55 R19, 255/50 R19",,,1852 мм,,,1,Автомат,Задний,,160 км/ч,,,14.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1130159157-8f369c58/,Tesla,Нижний Новгород,"Tesla Model Y Performance I, 2022",5 390 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,3 года,,2022,******|52,7 875 ₽ в год,,Оригинал/Электронный,22 500 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
