url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_x/1131551689-df24eb5e/,Tesla,Москва,"Tesla Model X 75D I, 2018",3 999 999,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2018,******|977,0 ₽ в год,,Оригинал/Электронный,88 360 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1130966614-0aa30d13/,Tesla,Нижний Новгород,"Tesla Model Y Performance I, 2021",4 950 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2021,******|52,7 800 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,68 000 км,,Не требует ремонта,Растаможен,,,,,450 л.с. (331 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,,9.5x21 ET40 / 10.5x21 ET48,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,241 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/evolute/i_joy/1122860184-6f22fb4b/,Evolute,Ульяновск,"Evolute i-JOY I, 2023",2 490 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",2 владельца,3 года и 2 месяца,До января 2026,2023,******|73,0 ₽ в год,,Оригинал/Электронный,19 600 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1128164287-d239525f/,Nissan,Щёлково,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",970 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2016,******|797,0 ₽ в год,,Оригинал/Электронный,98 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/xiaomi/su7/1127622334-0fe27ea5/,Xiaomi,Ставрополь,"Xiaomi SU7 I, 2024",5 999 999,,19 мин,,101.0 кВт⋅ч,800 км,,,От 10% до 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,******|126,6 840 ₽ в год,,Оригинал/Электронный,46 000 км,,Не требует ремонта,Растаможен,,,,,673 л.с. (495 кВт),838 Н⋅м,CLTC,,,,,,Электро,,,E,4,5,Левый,Китай,105/622 л,,2655 кг,2205 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1455 мм,4997 мм,,3000 мм,245/40 R20,,,1963 мм,1699 мм,1693 мм,1,Автомат,Полный,,265 км/ч,,2.8 с,13.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/ix/1121458544-40490f64/,BMW,Москва,"BMW iX xDrive50 I (I20), 2022",11 000 000,105.2 кВт⋅ч,35 мин,,111.5 кВт⋅ч,631 км,,"7.4, 11.0, 195.0 кВт",10-80% от 200 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2022,******|977,0 ₽ в год,,Оригинал/Электронный,6 000 км,,Не требует ремонта,Растаможен,,,,,523 л.с. (385 кВт),765 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3145 кг,2510 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,203 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,4.6 с,23.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/skywell/et5/1130682665-7d2b5708/,Skywell,Волгоград,"Skywell ET5 72 kWh, 2023",2 070 000,,30 мин,,71.98 кВт⋅ч,400 км,,"22.0, 150.0 кВт",30%-80% (380v),,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,19 387 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),320 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Китай,467/1141 л,,,1955 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1696 мм,4698 мм,159 мм,2800 мм,"235/50 R19, 235/55 R18",,,1908 мм,,,1,Автомат,Передний,,150 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/evolute/i_joy/1129294234-10014ad8/,Evolute,Тюмень,"Evolute i-JOY I, 2023",1 810 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",2 владельца,,,2023,,0 ₽ в год,,Оригинал/Электронный,20 090 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1130103601-304ab5a1/,Nissan,Пушкино,"Nissan Leaf II (ZE1), 2017",1 900 000,,43 мин,,62.0 кВт⋅ч,385 км,,,До 80% при 100 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,4 года,,2017,******|790,0 ₽ в год,,Оригинал/Электронный,162 000 км,,Не требует ремонта,Растаможен,,,EM57,,218 л.с. (160 кВт) при 5800 об/мин,340 Н⋅м при 4000 об/мин,,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,400/1176 л,,1995 кг,1580 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4490 мм,155 мм,2700 мм,"205/55 R16, 215/50 R17","6.5x16 ET40, 6.5x17 ET45",DIA66.1 5x114.3 мм,1788 мм,1530 мм,1540 мм,,Автомат,Передний,,157 км/ч,,7.3 с,,,
https://auto.ru/cars/used/sale/lotus/eletre/1127918823-d34ab9f4/,Lotus,Химки,"Lotus Eletre R, 2024",13 900 000,,20 мин,,112.0 кВт⋅ч,490 км,,350.0 кВт,До 400 км пробега за 20 мин при 350 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,1 год и 9 месяцев,,2024,******|977,0 ₽ в год,,Оригинал/Электронный,7 900 км,,Не требует ремонта,Растаможен,,,,,918 л.с. (675 кВт),985 Н⋅м,WLTP,,,,,,Электро,,,E,5,"4, 5",Левый,Великобритания,611/1532 л,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1630 мм,5103 мм,194 мм,3019 мм,,,,2135 мм,,,2,Автомат,Полный,0 г/км,265 км/ч,,2.95 с,22.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/ora/03/1131394620-91bc55dd/,Ora,Химки,"Ora 03 GT, 2023",2 465 000,,42 мин,,63.1 кВт⋅ч,500 км,,,CCS 15%-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"CCS Combo 2, Type 2",1 владелец,,До сентября 2027,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,26 166 км,,Не требует ремонта,Растаможен,,,,,171 л.с. (126 кВт),250 Н⋅м,NEDC,,,,,,Электро,,,B,5,5,Левый,Китай,,,1970 кг,1655 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1603 мм,4254 мм,145 мм,2650 мм,215/50 R18,,,1848 мм,1595 мм,1573 мм,1,Автомат,Передний,,150 км/ч,,8.3 с,,,
https://auto.ru/cars/used/sale/tesla/model_s/1126202085-31970dce/,Tesla,Саратов,"Tesla Model S 90D I Рестайлинг, 2016",2 726 000,,45 мин,27.1 ч,90.0 кВт⋅ч,473 км,,,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2016,******|164,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,60 000 км,,Не требует ремонта,Растаможен,,,,,422 л.с. (310 кВт),660 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2640 кг,2199 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,250 км/ч,,4.4 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131115760-b4e5befd/,Evolute,Волгоград,"Evolute i-PRO, 2023",1 120 050,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,134 204 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131517562-b99a5465/,Evolute,Волгоград,"Evolute i-PRO, 2023",1 070 880,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,149 127 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/audi/e_tron_gt/1128363940-55881e34/,Audi,Хоругвино,"Audi e-tron GT I, 2021",5 900 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,452 км,,"11.0, 270.0 кВт",До 80% при мощности 270 кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2021,******|790,0 ₽ в год,,Оригинал/Электронный,89 000 км,,Не требует ремонта,Растаможен,,,,,530 л.с. (390 кВт),640 Н⋅м,WLTP,,,,,,Электро,,,F,4,5,Левый,Германия,405 л,,2840 кг,2276 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1413 мм,4989 мм,144 мм,2900 мм,"225/55 R19, 275/45 R19",,,1964 мм,1694 мм,1710 мм,,Автомат,Полный,,245 км/ч,,4.1 с,21.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/hozon/neta_s/1130102390-9cfda1a5/,Hozon,Санкт-Петербург,"Hozon Neta S 91 kWh, 2023",3 500 000,,35 мин,,91.0 кВт⋅ч,650 км,,,30-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,,69 300 ₽ в год,,Оригинал/Электронный,25 000 км,,Не требует ремонта,Растаможен,,,,,462 л.с. (340 кВт),620 Н⋅м,CLTC,,,,,,Электро,,,D,4,5,Левый,Китай,,,2505 кг,2130 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1450 мм,4980 мм,,2980 мм,245/45 R19,,,1980 мм,1695 мм,1696 мм,1,Автомат,Полный,,185 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1131181185-481a9b1b/,Tesla,Казань,"Tesla Model 3 Standart I, 2020",2 300 000,,30 мин,,50.0 кВт⋅ч,354 км,1500,,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2020,,0 ₽ в год,,Оригинал/Электронный,98 703 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2060 кг,1610 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,209 км/ч,,5.6 с,14.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/mercedes/eqe_suv/1131144223-b0524373/,Mercedes-Benz,Санкт-Петербург,"Mercedes-Benz EQE SUV 500, 2024",9 350 000,,32 мин,,96.0 кВт⋅ч,547 км,,"11.0, 170.0 кВт",10-80%,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,4 месяца,,2024,******|198,9 150 ₽ в год,,Оригинал/Электронный,5 000 км,,Не требует ремонта,Растаможен,,,,,408 л.с. (300 кВт),858 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,520/1675 л,,3095 кг,2560 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1685 мм,4863 мм,,3030 мм,"235/55 R19, 255/45 R20, 265/35 R22, 265/40 R21","8.5x20 ET33, 8x19 ET30.5, 8x19 ET34, 9.5x21 ET41.5, 9.5x22 ET41.5",DIA66.6 5x112 мм,1940 мм,,,1,Автомат,Полный,0 г/км,210 км/ч,,4.9 с,21.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1131113337-c3d1051e/,Tesla,Москва,"Tesla Model X Plaid I Рестайлинг, 2024",15 700 000,,50 мин,,100.0 кВт⋅ч,547 км,,250.0 кВт,Быстрая зарядка от 10% до 80% при 150 кВт,,Литий-ионная (Li-ion),,1 владелец,1 год и 2 месяца,,2024,,0 ₽ в год,,Оригинал/Электронный,5 800 км,,Не требует ремонта,Растаможен,,,,,1020 л.с. (750 кВт),482 Н⋅м,WLTP,,,,,,Электро,,,E,5,7,Левый,США,2577 л,,,2455 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,,Автомат,Полный,,262 км/ч,,2.6 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/lotus/eletre/1131568076-dda4f383/,Lotus,Москва,"Lotus Eletre R, 2023",12 500 000,,20 мин,,112.0 кВт⋅ч,490 км,,350.0 кВт,До 400 км пробега за 20 мин при 350 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,15 080 км,,Не требует ремонта,Растаможен,,,,,918 л.с. (675 кВт),985 Н⋅м,WLTP,,,,,,Электро,,,E,5,"4, 5",Левый,Великобритания,611/1532 л,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1630 мм,5103 мм,194 мм,3019 мм,,,,2135 мм,,,2,Автомат,Полный,0 г/км,265 км/ч,,2.95 с,22.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1130468406-bfd141f3/,Nissan,Электросталь,"Nissan Leaf I (ZE0/AZE0), 2013",785 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,3 года и 7 месяцев,,2013,******|790,0 ₽ в год,,Оригинал/Электронный,101 874 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131505400-a347c630/,Evolute,Волгоград,"Evolute i-PRO, 2023",1 144 503,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,107 681 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1129564153-effccf8b/,Nissan,Щербинка,"Nissan Leaf I (ZE0/AZE0), 2014",830 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,5 лет и 3 месяца,,2014,******|799,0 ₽ в год,,Оригинал/Электронный,123 456 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/tesla/model_s/1129201283-22f9747a/,Tesla,Грозный,"Tesla Model S S70D I, 2015",1 600 000,,32 мин,21.08 ч,70.0 кВт⋅ч,390 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,,,,2015,,12 412 ₽ в год,Рассмотрю варианты,,290 000 км,,Не требует ремонта,"Растаможен, нет ПТС",,,,,333 л.с. (245 кВт),490 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2600 кг,2085 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пневмоэлемент",1435 мм,4976 мм,152 мм,2959 мм,245/45 R19,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x120 мм,1963 мм,1699 мм,1661 мм,1,Автомат,Полный,,225 км/ч,,5.4 с,,,
https://auto.ru/cars/used/sale/tesla/model_s/1127284333-f43ad634/,Tesla,Горки,"Tesla Model S 90D I, 2015",3 050 000,,,,90.0 кВт⋅ч,557 км,,,,,Литий-ионная (Li-ion),,1 владелец,2 года и 4 месяца,,2015,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,190 000 км,,Не требует ремонта,Растаможен,,,,,518 л.с. (386 кВт),658 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,745 л,,,2188 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пневмоэлемент",1435 мм,4976 мм,144 мм,2959 мм,245/45 R19,,,1963 мм,1699 мм,1661 мм,1,Автомат,Полный,,250 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/bmw/ix/1131567021-4008dbd0/,BMW,Санкт-Петербург,"BMW iX xDrive40 I (I20), 2022",7 000 000,71.0 кВт⋅ч,31 мин,,76.6 кВт⋅ч,425 км,,"7.4, 11.0, 150.0 кВт",10-80% от 150 кВт,,Литий-ионная (Li-ion),CCS Combo 2,2 владельца,1 год и 5 месяцев,,2022,******|178,9 850 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,92 000 км,,Не требует ремонта,Растаможен,,,,,326 л.с. (240 кВт),630 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3010 кг,2365 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,202 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,6.1 с,22.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/mitsubishi/i_miev/1128632379-33f23a55/,Mitsubishi,Красногорск,"Mitsubishi i-MiEV, 2011",890 000,14.5 кВт⋅ч,30 мин,,16.0 кВт⋅ч,130 км,,,До 80% при 50 кВт,-20-31 С,Литий-ионная (Li-ion),,2 владельца,3 года и 8 месяцев,,2011,******|799,0 ₽ в год,,Дубликат,100 000 км,,Не требует ремонта,Растаможен,,,,,67 л.с. (49 кВт) при 8000 об/мин,180 Н⋅м при 2000 об/мин,,,,,,,Электро,,,A,5,4,Левый/Правый,Япония,,,,1100 кг,Барабанные,Дисковые вентилируемые,"Зависимая, пружинная","Независимая, пружинная",1610 мм,3475 мм,150 мм,2550 мм,,4x15 ET35 / 5x15 ET35,DIA56.1 4x100 мм,1475 мм,1270 мм,1310 мм,,Автомат,Задний,,130 км/ч,,9.5 с,13.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/xiaomi/yu7/1130076000-bd05227f/,Xiaomi,Москва,"Xiaomi YU7, 2025",8 750 000,,12 мин,,101.7 кВт⋅ч,760 км,,,10-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,,,2025,,0 ₽ в год,,Оригинал/Электронный,50 км,,Не требует ремонта,Растаможен,,,,,690 л.с. (508 кВт),866 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,1970 л,,2875 кг,2425 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1600 мм,4999 мм,,3000 мм,245/55 R19,,,1996 мм,1700 мм,1694 мм,1,Автомат,Полный,,253 км/ч,,3.23 с,14.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/changan/q05/1131269114-1d98bbed/,Changan,Краснодар,"Changan Qiyuan Q05 51.9 kWh II, 2026",2 200 000,,15 мин,,51.9 кВт⋅ч,506 км,,,От 30% до 80% за 15 минут,,Литий-железо-фосфатная (LFP),"GB/T DC, GB/T AC",,1 месяц,,2026,,8 150 ₽ в год,Рассмотрю варианты,,35 км,,Не требует ремонта,"Растаможен, нет ПТС",,,,,163 л.с. (120 кВт),190 Н⋅м,CLTC,,,,,,Электро,,,C,5,5,Левый,Китай,540/1380 л,,1950 кг,1550 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1595 мм,4435 мм,,2735 мм,"225/60 R17, 225/55 R18",,,1855 мм,1590 мм,1580 мм,1,Автомат,Передний,,160 км/ч,,,11.7 кВт⋅ч/100 км,,
